country,region,total,Sector
Slovenia,Europe,18,"Light/Heavy Manufacturing, Utilities, and Construction"
Slovenia,Europe,9,Transport services
Slovenia,Europe,70,_All
Slovenia,Europe,0,"Agriculture, Mining and Quarrying"
Slovenia,Europe,0,"Business, Trade, Personal, and Public Services"
Slovenia,Europe,0,Hotel and restaurants and Other Personal Services
Slovenia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Slovenia,Europe,0,Transport services
Slovenia,Europe,0,_All
Slovenia,Europe,0,"Agriculture, Mining and Quarrying"
Slovenia,Europe,0,"Business, Trade, Personal, and Public Services"
Slovenia,Europe,0,Hotel and restaurants and Other Personal Services
Slovenia,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Slovenia,Europe,0,Transport services
Slovenia,Europe,0,_All
Spain,Europe,23,"Agriculture, Mining and Quarrying"
Spain,Europe,237,"Business, Trade, Personal, and Public Services"
Spain,Europe,210,Hotel and restaurants and Other Personal Services
Spain,Europe,76,"Light/Heavy Manufacturing, Utilities, and Construction"
Spain,Europe,80,Transport services
Spain,Europe,626,_All
Spain,Europe,55,"Agriculture, Mining and Quarrying"
Spain,Europe,626,"Business, Trade, Personal, and Public Services"
Spain,Europe,463,Hotel and restaurants and Other Personal Services
Spain,Europe,198,"Light/Heavy Manufacturing, Utilities, and Construction"
Spain,Europe,170,Transport services
Spain,Europe,1511,_All
Spain,Europe,0,"Agriculture, Mining and Quarrying"
Spain,Europe,0,"Business, Trade, Personal, and Public Services"
Spain,Europe,0,Hotel and restaurants and Other Personal Services
Spain,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Spain,Europe,0,Transport services
Spain,Europe,0,_All
Spain,Europe,0,"Agriculture, Mining and Quarrying"
Spain,Europe,0,"Business, Trade, Personal, and Public Services"
Spain,Europe,0,Hotel and restaurants and Other Personal Services
Spain,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Spain,Europe,0,Transport services
Spain,Europe,0,_All
Sweden,Europe,3,"Agriculture, Mining and Quarrying"
Sweden,Europe,70,"Business, Trade, Personal, and Public Services"
Sweden,Europe,18,Hotel and restaurants and Other Personal Services
Sweden,Europe,23,"Light/Heavy Manufacturing, Utilities, and Construction"
Sweden,Europe,8,Transport services
Sweden,Europe,121,_All
Sweden,Europe,7,"Agriculture, Mining and Quarrying"
Sweden,Europe,193,"Business, Trade, Personal, and Public Services"
Sweden,Europe,43,Hotel and restaurants and Other Personal Services
Sweden,Europe,62,"Light/Heavy Manufacturing, Utilities, and Construction"
Sweden,Europe,18,Transport services
Sweden,Europe,323,_All
Sweden,Europe,0,"Agriculture, Mining and Quarrying"
Sweden,Europe,0,"Business, Trade, Personal, and Public Services"
Sweden,Europe,0,Hotel and restaurants and Other Personal Services
Sweden,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Sweden,Europe,0,Transport services
Sweden,Europe,0,_All
Sweden,Europe,0,"Agriculture, Mining and Quarrying"
Sweden,Europe,0,"Business, Trade, Personal, and Public Services"
Sweden,Europe,0,Hotel and restaurants and Other Personal Services
Sweden,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Sweden,Europe,0,Transport services
Sweden,Europe,0,_All
Switzerland,Europe,64,"Agriculture, Mining and Quarrying"
Switzerland,Europe,29,"Business, Trade, Personal, and Public Services"
Switzerland,Europe,8,Hotel and restaurants and Other Personal Services
Switzerland,Europe,16,"Light/Heavy Manufacturing, Utilities, and Construction"
Switzerland,Europe,8,Transport services
Switzerland,Europe,125,_All
Switzerland,Europe,153,"Agriculture, Mining and Quarrying"
Switzerland,Europe,73,"Business, Trade, Personal, and Public Services"
Switzerland,Europe,18,Hotel and restaurants and Other Personal Services
Switzerland,Europe,41,"Light/Heavy Manufacturing, Utilities, and Construction"
Switzerland,Europe,17,Transport services
Switzerland,Europe,302,_All
Switzerland,Europe,0,"Agriculture, Mining and Quarrying"
Switzerland,Europe,0,"Business, Trade, Personal, and Public Services"
Switzerland,Europe,0,Hotel and restaurants and Other Personal Services
Switzerland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Switzerland,Europe,0,Transport services
Switzerland,Europe,0,_All
Switzerland,Europe,0,"Agriculture, Mining and Quarrying"
Switzerland,Europe,0,"Business, Trade, Personal, and Public Services"
Switzerland,Europe,0,Hotel and restaurants and Other Personal Services
Switzerland,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Switzerland,Europe,0,Transport services
Switzerland,Europe,0,_All
United Kingdom,Europe,14,"Agriculture, Mining and Quarrying"
United Kingdom,Europe,512,"Business, Trade, Personal, and Public Services"
United Kingdom,Europe,154,Hotel and restaurants and Other Personal Services
United Kingdom,Europe,128,"Light/Heavy Manufacturing, Utilities, and Construction"
United Kingdom,Europe,76,Transport services
United Kingdom,Europe,883,_All
United Kingdom,Europe,35,"Agriculture, Mining and Quarrying"
United Kingdom,Europe,1371,"Business, Trade, Personal, and Public Services"
United Kingdom,Europe,352,Hotel and restaurants and Other Personal Services
United Kingdom,Europe,338,"Light/Heavy Manufacturing, Utilities, and Construction"
United Kingdom,Europe,177,Transport services
United Kingdom,Europe,2273,_All
United Kingdom,Europe,0,"Agriculture, Mining and Quarrying"
United Kingdom,Europe,0,"Business, Trade, Personal, and Public Services"
United Kingdom,Europe,0,Hotel and restaurants and Other Personal Services
United Kingdom,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
United Kingdom,Europe,0,Transport services
United Kingdom,Europe,0,_All
United Kingdom,Europe,0,"Agriculture, Mining and Quarrying"
United Kingdom,Europe,0,"Business, Trade, Personal, and Public Services"
United Kingdom,Europe,0,Hotel and restaurants and Other Personal Services
United Kingdom,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
United Kingdom,Europe,0,Transport services
United Kingdom,Europe,0,_All
